image_path,class_name,gt_nature,gt_biotic,gt_material,pred_nature,pred_biotic,pred_material,reasoning,parse_failed
/home/pmonserrat/datasets/imagenet/extracted_data/n02132136/ILSVRC2012_val_00000871.JPEG,brown bear,True,True,True,yes,biotic,material,"The target entity is a brown bear. The visual evidence shows a real-world photograph of a brown bear standing in a river with salmon jumping around it. Brown bears are wild, non-human vertebrates (fauna), which fall under the More-Than-Human Living Entities inclusion scope, fulfilling the criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A brown bear is a non-human vertebrate (fauna), placing it under Fauna & Animal Derivatives within the biotic category. Because the image is an unfiltered documentary photograph capturing a real-world physical organism with mass that occupies space, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02133161/ILSVRC2012_val_00000592.JPEG,american black bear,True,True,True,yes,biotic,material,"The target entity is an American black bear. The visual evidence shows a real-world photograph of a black bear in a natural environment. The bear is a non-human vertebrate (fauna), which falls under the More-Than-Human Living Entities inclusion scope, fulfilling the criteria for nature. Since nature is 'yes', I evaluate the sub-axes. An American black bear is a non-human vertebrate (fauna), placing it under the Fauna & Animal Derivatives within the biotic category. Because the image is an unfiltered documentary photograph capturing a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02134084/ILSVRC2012_val_00001498.JPEG,ice bear,True,True,True,yes,biotic,material,"The target entity is an ice bear. The visual evidence shows a real-world photograph of a polar bear standing on snow. Polar bears are non-human vertebrates (fauna), placing them under the biotic category. The image is an unfiltered documentary depiction capturing a real-world physical organism, fulfilling the inclusion criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A polar bear is a non-human vertebrate (fauna), placing its conceptual subject under the biotic category. Because this is a real-world physical organism with mass that occupies space, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02134418/ILSVRC2012_val_00001745.JPEG,sloth bear,True,True,True,yes,biotic,material,"The target entity is a sloth bear. The visual evidence shows a real-world photograph of a live sloth bear standing on a tree branch. Sloth bears are non-human vertebrates (fauna), which fall under the More-Than-Human Living Entities inclusion scope, fulfilling the criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A sloth bear is a non-human vertebrate (fauna), placing it under Fauna & Animal Derivatives within the biotic category. Because this is an unfiltered documentary photograph of a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02137549/ILSVRC2012_val_00000518.JPEG,mongoose,True,True,True,yes,biotic,material,"The target entity is a mongoose. The visual evidence shows a real-world animal standing upright in a grassy field with shrubs in the background. Mongoose is a non-human vertebrate (fauna), which falls under the More-Than-Human Living Entities inclusion scope, fulfilling the criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A mongoose is a non-human vertebrate (fauna), placing it under the Fauna & Animal Derivatives within the biotic category. Because the image is an unfiltered documentary photograph capturing a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02138441/ILSVRC2012_val_00000779.JPEG,meerkat,True,True,True,yes,biotic,material,"The target entity is a meerkat. The visual evidence shows a real-world photograph of a meerkat, a non-human vertebrate (fauna), standing on a piece of wood. Meerkats are explicitly classified under More-Than-Human Living Entities (Fauna) within the inclusion scope for nature, fulfilling the criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A meerkat is a non-human vertebrate (fauna), placing it under Fauna & Animal Derivatives within the biotic category. Because the image is an unfiltered documentary photograph capturing a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02165105/ILSVRC2012_val_00000361.JPEG,tiger beetle,True,True,True,yes,biotic,material,"The target entity is a tiger beetle. The visual evidence shows a real-world insect with a metallic, iridescent exoskeleton. Insects are classified under Fauna & Animal Derivatives within the biotic category, fulfilling the inclusion criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A tiger beetle is a non-human vertebrate (fauna), placing it under the biotic category. Because the image is an unfiltered documentary photograph capturing a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02165456/ILSVRC2012_val_00000625.JPEG,ladybug,True,True,True,yes,biotic,material,"The target entity is a ladybug. The visual evidence shows a real-world insect with a red and black patterned shell, positioned on a green leaf. This is an unfiltered documentary photograph of a real-world organism, fulfilling the inclusion criteria for nature as it is a more-than-human living entity (fauna) and a real-world physical object with mass that occupies space. Since nature is 'yes', I evaluate the sub-axes. A ladybug is a non-human vertebrate (fauna), placing it under the biotic category. Because this is a real-world physical organism captured in an unfiltered documentary photograph, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02167151/ILSVRC2012_val_00000956.JPEG,ground beetle,True,True,True,yes,biotic,material,"The target entity is a ground beetle. The visual evidence shows a real-world photograph of a physical insect. Ground beetles are non-human vertebrates (fauna), placing them under the biotic category. Because the image is an unfiltered documentary depiction capturing a real-world physical organism, it is classified as material under the Tangibility axis. Since nature is 'yes', I evaluate the sub-axes. A ground beetle is a non-human vertebrate (fauna), placing it under the biotic category. Because the image is an unfiltered documentary photograph of a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02168699/ILSVRC2012_val_00000926.JPEG,long-horned beetle,True,True,True,yes,biotic,material,"The target entity is a long-horned beetle. The visual evidence shows a real-world insect with distinct yellow and black markings, positioned on green leaves. Insects are classified under Fauna & Animal Derivatives within the biotic category, fulfilling the inclusion criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A long-horned beetle is a non-human vertebrate (fauna), placing it under the biotic category. Because the image is an unfiltered documentary photograph capturing a real-world physical organism, it is classified as material under the Tangibility axis.",False
